model,split,point,Type,L0Bar,L0Y,true_xB,pred_xB,true_xY,pred_xY,true_yY,pred_yY,true_thetaB,pred_thetaB,true_thetaY,pred_thetaY,IoU
PRSM,seed04,78,Balanced,1.8,2.2,2.67,2.6498892432012653,2.67,2.5792628504967947,1.542,1.5213529963705865,-0.15359265358979313,-0.06615419818622237,1.446,1.5382914883118914,0.6914725621526514
PRSM,seed04,34,Bar-dominant,1.9,1.0,2.2736018494890438,2.2711948217824087,2.8609124048970145,2.4431375711629277,1.0897000064267142,1.2945520417396152,0.16527550951236195,0.2835115285989682,1.736275509512362,1.896370819860609,0.41481461514952744
PRSM,seed04,85,Balanced,2.0,2.3,2.795,2.779487521885854,2.795,2.7246585662934377,1.61465,1.606735044593233,-0.18959265358979316,-0.05371113930628968,1.402,1.532870687631251,0.590005751575967
PRSM,seed04,76,Balanced,1.7,2.1,2.5783,2.5492040915252465,2.5783,2.4696046516456094,1.4896,1.4637795271142056,-0.15859265358979302,-0.04970386758288514,1.444,1.555914556803034,0.657747137021118
PRSM,seed04,114,Y-dominant,1.4,2.3,2.3680000000000003,2.414158437373791,2.38835,2.4335949685215033,1.369,1.4123164376202764,0.189,0.09007621431038904,1.686,1.5956023599892686,0.6819706614924422
PRSM,seed04,10,Bar-dominant,1.5,1.2,1.8927,1.9565603625720303,1.8927,2.0345306876073717,1.0935000000000001,1.1062251988995615,0.17,0.08882843280898678,1.741,1.7041110752885475,0.7263028176363824
PRSM,seed04,12,Bar-dominant,1.6,1.4,2.082,2.104652660648929,2.082,2.177308747060586,1.203,1.184631014929641,0.203,0.0339044435399356,1.774,1.650816766817543,0.645254231893878
PRSM,seed04,91,Y-dominant,1.0,1.8,1.9992960761227938,2.1364153390753304,1.993696345230653,2.108576194119841,1.1425097999640683,1.222855099199003,0.302196392520704,-0.003828476873385833,1.755196392520704,1.4956744593372608,0.48472846211073406
PRSM,seed04,26,Bar-dominant,1.8,1.5,2.1614999999999998,2.2545559554725028,2.1614999999999998,2.3591653706508957,1.2473999999999998,1.2664904514010054,0.182,0.056581710745487346,1.752,1.661083506747374,0.6351219474373881
PRSM,seed04,96,Y-dominant,1.1,2.2,2.3918068996054007,2.1867214807293833,2.1837499019514097,2.2759534070426835,1.3443531449091817,1.2652052115335721,0.35728782838716905,0.27856191091146143,1.7452878283871691,1.6595743989241383,0.6407566595988916
PRSM,seed04,100,Y-dominant,1.1,2.3,2.0329931750992176,2.155133053624323,2.377947746806412,2.3312926847793802,1.2014607623465305,1.2440284327722144,0.3199448827240066,0.36711856561234346,1.6549448827240067,1.697049093077005,0.7809800790085057
PRSM,seed04,61,Balanced,1.3,1.6,2.1663,2.1028247613132294,2.1663,2.056552997891084,1.2499,1.2170763107272804,-0.19259265358979327,-0.05499030827153395,1.414,1.5497814246245631,0.6770257434574957
PRSM,seed04,68,Balanced,1.5,2.0,2.4657506210077287,2.39615094355768,2.463260380329014,2.309587706488604,1.4227521257061475,1.3869671565452673,-0.22130237667857805,-0.019689238303099765,1.4012902769112152,1.571475979175986,0.548532119809701
GPR,seed05,70,Balanced,1.6,2.1,2.5234,2.503610134124756,2.5234,2.5072402954101562,1.4578000000000002,1.4446930885314941,-0.18559265358979316,-0.1603720635175705,1.437,1.4472771883010864,0.9252304578830124
GPR,seed05,59,Balanced,1.2,1.4,2.0254000000000003,2.0267975330352783,2.0267,2.037140369415283,1.1700000000000002,1.1610867977142334,-0.24459265358979332,-0.20265235006809235,1.361,1.417771339416504,0.8595179530500536
GPR,seed05,39,Bar-dominant,1.9,1.5,2.2678312216741356,2.260751962661743,2.2712910690935604,2.363685131072998,1.3072998429801153,1.2538799047470093,0.164752671849456,0.19694355130195618,1.7837526718494559,1.7787319421768188,0.7973966275706071
GPR,seed05,10,Bar-dominant,1.5,1.2,1.8927,1.9255738258361816,1.8927,1.9235183000564575,1.0935000000000001,1.1094974279403687,0.17,0.20444397628307343,1.741,1.7949503660202026,0.8640477060525693
GPR,seed05,96,Y-dominant,1.1,2.2,2.3918068996054007,2.2856078147888184,2.1837499019514097,2.198025941848755,1.3443531449091817,1.2878615856170654,0.35728782838716905,0.35604017972946167,1.7452878283871691,1.7277837991714478,0.8411840906480104
GPR,seed05,23,Bar-dominant,1.7,1.1,2.0720018918910283,2.068162441253662,2.074586213855673,2.281486749649048,1.1956045839992344,1.1237475872039795,0.17935135052876194,0.17986834049224854,1.9133513505287618,1.7998573780059814,0.7075530160158533
GPR,seed05,57,Balanced,1.2,1.6,2.1153999999999997,2.1032607555389404,2.1153999999999997,2.0985405445098877,1.2222,1.2134618759155273,-0.2085926535897933,-0.16487915813922882,1.421,1.4336031675338745,0.9216786136813637
GPR,seed05,42,Bar-dominant,2.0,1.5,2.378250643855689,2.335625410079956,2.370505060963663,2.5631983280181885,1.3650060690142234,1.272374153137207,0.15926416495988552,0.16001389920711517,1.8272641649598855,1.7421555519104004,0.6833947530417525
GPR,seed05,56,Balanced,1.1,1.4,1.9825000000000002,1.9830234050750732,1.98375,1.9794399738311768,1.145,1.1422263383865356,-0.21059265358979307,-0.24815396964550018,1.407,1.37911057472229,0.9153061567155033
GPR,seed05,115,Y-dominant,1.5,2.4,2.4765122834341042,2.4646732807159424,2.4771141702125266,2.460886240005493,1.4293551938662081,1.4257733821868896,0.2228504041154444,0.1704629361629486,1.7148504041154444,1.6757025718688965,0.827160529707442
GPR,seed05,28,Bar-dominant,1.8,1.0,2.1700112902932096,2.1834309101104736,2.6536816770303138,2.6075727939605713,1.075045374388253,1.1675719022750854,0.1717742047373788,0.1701940894126892,1.741774204737379,1.7735878229141235,0.8534858307427794
GPR,seed05,35,Bar-dominant,1.9,1.1,2.271007926009947,2.284057855606079,2.767474489198446,2.5563974380493164,1.1221922525288615,1.323009729385376,0.16335799822120356,0.15558204054832458,1.7343579982212036,1.7560921907424927,0.6512344573790295
GPR,seed05,17,Bar-dominant,1.7,1.4,2.072350579655865,2.1042418479919434,2.0714555911253494,2.086231231689453,1.1965996652997737,1.2034573554992676,0.17874794301684896,0.22091704607009888,1.749747943016849,1.8040908575057983,0.8491789666225155
GPR,seed05,91,Y-dominant,1.0,1.8,1.9992960761227938,1.9764280319213867,1.993696345230653,2.0068037509918213,1.1425097999640683,1.155814528465271,0.302196392520704,0.2376234233379364,1.755196392520704,1.7203209400177002,0.8642780570400636
GPR,seed05,63,Balanced,1.4,1.6,2.205,2.2256875038146973,2.2065,2.2329208850860596,1.2734999999999999,1.2870142459869385,-0.2535926535897932,-0.16333641111850739,1.349,1.4437299966812134,0.7458912380678527
GPR,seed05,6,Bar-dominant,1.5,1.3,1.9991999999999999,1.9868671894073486,1.9991999999999999,1.984646201133728,1.1536,1.1518460512161255,0.215,0.17371933162212372,1.786,1.7550501823425293,0.8924446178454865
GPR,seed05,101,Y-dominant,1.1,2.4,2.0119520993303985,2.1616196632385254,2.49534848601559,2.465364694595337,1.1883787520566418,1.2388075590133667,0.34589256406251734,0.3700527548789978,1.6248925640625174,1.6729570627212524,0.7550732431322832
GPR,seed05,85,Balanced,2.0,2.3,2.795,2.78678035736084,2.795,2.7972702980041504,1.61465,1.6050119400024414,-0.18959265358979316,-0.15966959297657013,1.402,1.4392492771148682,0.8507076283617203
GPR,seed05,97,Y-dominant,1.1,2.0,2.06925,2.1388773918151855,2.06925,2.0906834602355957,1.1950500000000002,1.225882887840271,0.217,0.3175813555717468,1.704,1.7589985132217407,0.7897615058397283
GPR,seed05,87,Y-dominant,1.0,2.2,1.9253432317381753,2.3444840908050537,2.296459772530195,2.1711061000823975,1.1422904154156968,1.291529893875122,0.35463302764849364,0.38022154569625854,1.6536330276484936,1.7237828969955444,0.5255598596790161
GPR,seed05,20,Bar-dominant,1.7,1.0,2.072253957650944,2.075756549835205,2.4482796890160827,2.4021849632263184,1.0617171253923112,1.0957050323486328,0.1800456050942413,0.1783420890569687,1.7500456050942412,1.7922565937042236,0.9053723583380545
GPR,seed05,49,Bar-dominant,2.0,1.2,2.372804855018634,2.3740739822387695,2.882373063901326,2.556309223175049,1.1701715773749102,1.4338709115982056,0.155977076259084,0.1358695924282074,1.725977076259084,1.7281991243362427,0.5348280209842812
GPR,seed05,43,Bar-dominant,2.0,1.8,2.4548595581010333,2.409440517425537,2.4166987192494345,2.4102439880371094,1.3867678249722057,1.391647219657898,0.14596583160301807,0.1915907859802246,1.716965831603018,1.7376172542572021,0.8764666640229412
GPR,seed05,94,Y-dominant,1.1,2.1,2.073720984124914,2.230105400085449,2.146000717583487,2.127214193344116,1.210489867834984,1.2648314237594604,0.27119795102684563,0.34279751777648926,1.7161979510268457,1.7520372867584229,0.793572101656053
k-NN,seed05,70,Balanced,1.6,2.1,2.5234,2.560983333333333,2.5234,2.560983333333333,1.4578000000000002,1.4784833333333331,-0.18559265358979316,-0.16559265358979314,1.437,1.4426666666666665,0.9026481753468284
k-NN,seed05,59,Balanced,1.2,1.4,2.0254000000000003,2.0102336038102417,2.0267,2.0115743409673636,1.1700000000000002,1.160682636222016,-0.24459265358979332,-0.22401632168895583,1.361,1.3952429985675041,0.9110220204294598
k-NN,seed05,39,Bar-dominant,1.9,1.5,2.2678312216741356,2.228099533159823,2.2712910690935604,2.297887238219376,1.3072998429801153,1.2602020086726193,0.164752671849456,0.1778182129759083,1.7837526718494559,1.7491515463092417,0.8719466844127793
k-NN,seed05,10,Bar-dominant,1.5,1.2,1.8927,1.9231404633588596,1.8927,1.916632672860902,1.0935000000000001,1.1047659460477544,0.17,0.2100996309755303,1.741,1.8024329643088637,0.854560856660409
k-NN,seed05,96,Y-dominant,1.1,2.2,2.3918068996054007,2.1185436850849055,2.1837499019514097,2.315444184283841,1.3443531449091817,1.241551714162638,0.35728782838716905,0.28322014813255264,1.7452878283871691,1.6842201481325525,0.5943605926438607
k-NN,seed05,23,Bar-dominant,1.7,1.1,2.0720018918910283,2.071330946874492,2.074586213855673,2.3208551580627277,1.1956045839992344,1.1075931392068388,0.17935135052876194,0.18328532265145267,1.9133513505287618,1.7539519893181195,0.654914624828016
k-NN,seed05,57,Balanced,1.2,1.6,2.1153999999999997,2.087133479817693,2.1153999999999997,2.0878433429485033,1.2222,1.2049162891070937,-0.2085926535897933,-0.206476334114688,1.421,1.4124496528084387,0.9333945016364182
k-NN,seed05,42,Bar-dominant,2.0,1.5,2.378250643855689,2.3328128523874256,2.370505060963663,2.5463076283233366,1.3650060690142234,1.2662240725968763,0.15926416495988552,0.16543040888330574,1.8272641649598855,1.7367637422166393,0.687265225155601
k-NN,seed05,56,Balanced,1.1,1.4,1.9825000000000002,1.9622334573258817,1.98375,1.9628643313521936,1.145,1.133133013781589,-0.21059265358979307,-0.238132641164061,1.407,1.3934600124257324,0.9328247444934675
k-NN,seed05,115,Y-dominant,1.5,2.4,2.4765122834341042,2.405,2.4771141702125266,2.4143166666666667,1.4293551938662081,1.3908666666666667,0.2228504041154444,0.20833333333333334,1.7148504041154444,1.7026666666666666,0.8448776510521105
k-NN,seed05,28,Bar-dominant,1.8,1.0,2.1700112902932096,2.1462533403069393,2.6536816770303138,2.4693375555344432,1.075045374388253,1.112803533629383,0.1717742047373788,0.1754108000005344,1.741774204737379,1.8040774666672013,0.7713771312182844
k-NN,seed05,35,Bar-dominant,1.9,1.1,2.271007926009947,2.2709057939439337,2.767474489198446,2.501747004196096,1.1221922525288615,1.424194245213054,0.16335799822120356,0.16443498384828834,1.7343579982212036,1.7344349838482884,0.5759639480530752
k-NN,seed05,17,Bar-dominant,1.7,1.4,2.072350579655865,2.1057031465024965,2.0714555911253494,2.106396948793632,1.1965996652997737,1.2144997633206362,0.17874794301684896,0.18968338534958518,1.749747943016849,1.7880167186829183,0.8932057287663725
k-NN,seed05,91,Y-dominant,1.0,1.8,1.9992960761227938,2.0424673881670126,1.993696345230653,2.043545309122683,1.1425097999640683,1.1791488615294847,0.302196392520704,0.2651856665195207,1.755196392520704,1.7325189998528543,0.8523734560757512
k-NN,seed05,63,Balanced,1.4,1.6,2.205,2.210366666666667,2.2065,2.210366666666667,1.2734999999999999,1.27615,-0.2535926535897932,-0.19125932025645978,1.349,1.4189999999999998,0.8056667195522574
k-NN,seed05,6,Bar-dominant,1.5,1.3,1.9991999999999999,2.0478166666666664,1.9991999999999999,2.0478166666666664,1.1536,1.18255,0.215,0.19166666666666665,1.786,1.7626666666666668,0.8747668101452221
k-NN,seed05,101,Y-dominant,1.1,2.4,2.0119520993303985,2.1868613947555127,2.49534848601559,2.416834651798735,1.1883787520566418,1.256727681859923,0.34589256406251734,0.3749144383374528,1.6248925640625174,1.663247771670786,0.7185244465621295
k-NN,seed05,85,Balanced,2.0,2.3,2.795,2.773633333333333,2.795,2.773633333333333,1.61465,1.6019500000000002,-0.18959265358979316,-0.15925932025645992,1.402,1.4346666666666668,0.8594595002055516
k-NN,seed05,97,Y-dominant,1.1,2.0,2.06925,2.130571971604674,2.06925,2.0985328708357223,1.1950500000000002,1.223771463000459,0.217,0.2923950995505243,1.704,1.7417284328838576,0.8326859426514018
k-NN,seed05,87,Y-dominant,1.0,2.2,1.9253432317381753,2.3605794606614734,2.296459772530195,2.2322706710688274,1.1422904154156968,1.323570477599069,0.35463302764849364,0.4160758938526312,1.6536330276484936,1.7264092271859646,0.5290490301935942
k-NN,seed05,20,Bar-dominant,1.7,1.0,2.072253957650944,2.044504729717721,2.4482796890160827,2.2285399850321213,1.0617171253923112,1.1100525314368925,0.1800456050942413,0.18613748400444963,1.7500456050942412,1.8148041506711163,0.726922718957274
k-NN,seed05,49,Bar-dominant,2.0,1.2,2.372804855018634,2.338389395059543,2.882373063901326,2.5750295061842605,1.1701715773749102,1.4570883215505666,0.155977076259084,0.1597409842588067,1.725977076259084,1.7307409842588068,0.5485627905625369
k-NN,seed05,43,Bar-dominant,2.0,1.8,2.4548595581010333,2.4294004947351797,2.4166987192494345,2.4307474727473415,1.3867678249722057,1.4011325636680263,0.14596583160301807,0.17347915119550308,1.716965831603018,1.74714581786217,0.8836191747178643
k-NN,seed05,94,Y-dominant,1.1,2.1,2.073720984124914,2.231636990134191,2.146000717583487,2.1654094386000478,1.210489867834984,1.2701148952909973,0.27119795102684563,0.2896970141002955,1.7161979510268457,1.728030347433629,0.8291782408278585
RF,seed05,70,Balanced,1.6,2.1,2.5234,2.5156811610338377,2.5234,2.5158812335432463,1.4578000000000002,1.452162528878147,-0.18559265358979316,-0.08679366000190836,1.437,1.4938122855995255,0.7702834229835127
RF,seed05,59,Balanced,1.2,1.4,2.0254000000000003,1.9897331543578993,2.0267,1.9898402665905126,1.1700000000000002,1.1479265758448904,-0.24459265358979332,-0.11684968243584896,1.361,1.485446451122518,0.727137189479817
RF,seed05,39,Bar-dominant,1.9,1.5,2.2678312216741356,2.263614959200105,2.2712910690935604,2.4202961716932907,1.3072998429801153,1.2479351408743986,0.164752671849456,0.17101096910322092,1.7837526718494559,1.767403885769879,0.7765545731012317
RF,seed05,10,Bar-dominant,1.5,1.2,1.8927,1.939229263114027,1.8927,1.9395250845336371,1.0935000000000001,1.109723410247372,0.17,0.19051290967915344,1.741,1.7777658057900532,0.8745140995971178
RF,seed05,96,Y-dominant,1.1,2.2,2.3918068996054007,2.210378283050699,2.1837499019514097,2.2310395655830417,1.3443531449091817,1.2638156392055169,0.35728782838716905,0.3479542171380948,1.7452878283871691,1.711620467138094,0.7409499722197246
RF,seed05,23,Bar-dominant,1.7,1.1,2.0720018918910283,2.098809374594899,2.074586213855673,2.3445374962535372,1.1956045839992344,1.1369497069001415,0.17935135052876194,0.18012755171823647,1.9133513505287618,1.7648908850515652,0.6494898026132856
RF,seed05,57,Balanced,1.2,1.6,2.1153999999999997,2.1322928132279664,2.1153999999999997,2.1326130492136075,1.2222,1.2302074262421794,-0.2085926535897933,-0.09521606409460173,1.421,1.4835957310416024,0.7973200708148087
RF,seed05,42,Bar-dominant,2.0,1.5,2.378250643855689,2.360840112670365,2.370505060963663,2.6434823745802754,1.3650060690142234,1.282003255396194,0.15926416495988552,0.15790809321372382,1.8272641649598855,1.7310655932137273,0.6351960151289829
RF,seed05,56,Balanced,1.1,1.4,1.9825000000000002,1.9484700864965923,1.98375,1.9495251652029628,1.145,1.1249192129258894,-0.21059265358979307,-0.22440766948671523,1.407,1.3930763478614088,0.9169938562886273
RF,seed05,115,Y-dominant,1.5,2.4,2.4765122834341042,2.484331223732062,2.4771141702125266,2.4950923051500884,1.4293551938662081,1.4362048042612279,0.2228504041154444,0.1671970945654694,1.7148504041154444,1.6726098835797678,0.8133665747262622
RF,seed05,28,Bar-dominant,1.8,1.0,2.1700112902932096,2.1628574266565597,2.6536816770303138,2.4516637236561225,1.075045374388253,1.1490847315520423,0.1717742047373788,0.17288058859735828,1.741774204737379,1.7812745885973549,0.7498663962784994
RF,seed05,35,Bar-dominant,1.9,1.1,2.271007926009947,2.2837416859663993,2.767474489198446,2.6232618059704906,1.1221922525288615,1.318629541371517,0.16335799822120356,0.16392862977080042,1.7343579982212036,1.740186129770801,0.7063024742990611
RF,seed05,17,Bar-dominant,1.7,1.4,2.072350579655865,2.1137463336194116,2.0714555911253494,2.139691948682276,1.1965996652997737,1.2169566100237428,0.17874794301684896,0.18525635401541918,1.749747943016849,1.7800136248487513,0.8581669215202692
RF,seed05,91,Y-dominant,1.0,1.8,1.9992960761227938,2.0757928548987015,1.993696345230653,2.053553830783459,1.1425097999640683,1.1928187498251122,0.302196392520704,0.20526736782181268,1.755196392520704,1.6820761041282295,0.7381785323470872
RF,seed05,63,Balanced,1.4,1.6,2.205,2.202246301747219,2.2065,2.2018220070034995,1.2734999999999999,1.270599686473024,-0.2535926535897932,-0.14216611145501562,1.349,1.4573836242036335,0.7214760848873897
RF,seed05,6,Bar-dominant,1.5,1.3,1.9991999999999999,1.9771571641484977,1.9991999999999999,1.974308738671902,1.1536,1.1372483460287903,0.215,0.16113378147149343,1.786,1.7452008534551982,0.8605169857557219
RF,seed05,101,Y-dominant,1.1,2.4,2.0119520993303985,2.0917423929343624,2.49534848601559,2.4934430821108013,1.1883787520566418,1.2059016392758992,0.34589256406251734,0.39379780372041223,1.6248925640625174,1.6328778037204146,0.9141949189749332
RF,seed05,85,Balanced,2.0,2.3,2.795,2.780788229545443,2.795,2.780893149992352,1.61465,1.6056927068393734,-0.18959265358979316,-0.1422628564960641,1.402,1.4534596841527045,0.798222035383499
RF,seed05,97,Y-dominant,1.1,2.0,2.06925,2.147018390222748,2.06925,2.0904685698372285,1.1950500000000002,1.2269853821941539,0.217,0.31070486385198604,1.704,1.7364793087539072,0.8368250421193894
RF,seed05,87,Y-dominant,1.0,2.2,1.9253432317381753,2.422216475553676,2.296459772530195,2.1998668715092093,1.1422904154156968,1.343319952956402,0.35463302764849364,0.43553781733729674,1.6536330276484936,1.7406690673373026,0.47556339700475525
RF,seed05,20,Bar-dominant,1.7,1.0,2.072253957650944,2.095924931301896,2.4482796890160827,2.328222703452715,1.0617171253923112,1.1272360095858582,0.1800456050942413,0.17991051076051912,1.7500456050942412,1.7891230107605185,0.8075013644135786
RF,seed05,49,Bar-dominant,2.0,1.2,2.372804855018634,2.3588522585338705,2.882373063901326,2.621401893806807,1.1701715773749102,1.3816091842208913,0.155977076259084,0.15789887889437518,1.725977076259084,1.7342988788943754,0.6222491125143484
RF,seed05,43,Bar-dominant,2.0,1.8,2.4548595581010333,2.433076543845939,2.4166987192494345,2.449229662239346,1.3867678249722057,1.3981784498257608,0.14596583160301807,0.1519372159562148,1.716965831603018,1.7276335520196802,0.9241422372854122
RF,seed05,94,Y-dominant,1.1,2.1,2.073720984124914,2.2157312064771557,2.146000717583487,2.1284969870450374,1.210489867834984,1.257602370720378,0.27119795102684563,0.33463693269518413,1.7161979510268457,1.7359115160285186,0.8305741140546559
PRSM,seed05,70,Balanced,1.6,2.1,2.5234,2.5068306764840305,2.5234,2.44046164274976,1.4578000000000002,1.4446240525500902,-0.18559265358979316,-0.057638687248876774,1.437,1.5383928978157648,0.6711135637198737
PRSM,seed05,59,Balanced,1.2,1.4,2.0254000000000003,1.9517704414703785,2.0267,1.9263762404077498,1.1700000000000002,1.1347946892272114,-0.24459265358979332,-0.04195598010701307,1.361,1.562753144520988,0.6261809790712108
PRSM,seed05,39,Bar-dominant,1.9,1.5,2.2678312216741356,2.2925550268676047,2.2712910690935604,2.42261870837202,1.3072998429801153,1.3109860647521803,0.164752671849456,0.11693499093756321,1.7837526718494559,1.6998250980985112,0.7240422398863967
PRSM,seed05,10,Bar-dominant,1.5,1.2,1.8927,1.947808614454823,1.8927,2.008387892345608,1.0935000000000001,1.106742828134815,0.17,0.13101107959483693,1.741,1.7378230000197519,0.7805489889619498
PRSM,seed05,96,Y-dominant,1.1,2.2,2.3918068996054007,2.2174524379334484,2.1837499019514097,2.2929011614885293,1.3443531449091817,1.276304954584813,0.35728782838716905,0.2646122590794011,1.7452878283871691,1.6445206328385273,0.618494468915273
PRSM,seed05,23,Bar-dominant,1.7,1.1,2.0720018918910283,2.0684646400765665,2.074586213855673,2.1744307121302366,1.1956045839992344,1.1682143659960267,0.17935135052876194,0.21454744185400765,1.9133513505287618,1.8196323622823494,0.774893487591548
PRSM,seed05,57,Balanced,1.2,1.6,2.1153999999999997,2.082443717027948,2.1153999999999997,2.0210188381072647,1.2222,1.2104863212669725,-0.2085926535897933,-0.044309171540001024,1.421,1.54277629337121,0.6934899244765302
PRSM,seed05,42,Bar-dominant,2.0,1.5,2.378250643855689,2.329487336917762,2.370505060963663,2.501486303103264,1.3650060690142234,1.3552057894006069,0.15926416495988552,0.15770222862839622,1.8272641649598855,1.7211986650140467,0.760681773494174
PRSM,seed05,56,Balanced,1.1,1.4,1.9825000000000002,1.946278825309333,1.98375,1.9098937203505708,1.145,1.1307572954154943,-0.21059265358979307,-0.09496619467440004,1.407,1.5061072934208117,0.7627954543170286
PRSM,seed05,115,Y-dominant,1.5,2.4,2.4765122834341042,2.504126674935234,2.4771141702125266,2.5702832554674906,1.4293551938662081,1.4611239840436459,0.2228504041154444,0.012759739726592834,1.7148504041154444,1.5410383318451242,0.5053006887174665
PRSM,seed05,28,Bar-dominant,1.8,1.0,2.1700112902932096,2.1707238887827005,2.6536816770303138,2.2793397206593475,1.075045374388253,1.2377874681060461,0.1717742047373788,0.2641811772815883,1.741774204737379,1.8750469308279203,0.4729591847672078
PRSM,seed05,35,Bar-dominant,1.9,1.1,2.271007926009947,2.2433669936804095,2.767474489198446,2.401619542166358,1.1221922525288615,1.293971137111785,0.16335799822120356,0.23101647940132652,1.7343579982212036,1.834904117031603,0.4956465295261949
PRSM,seed05,17,Bar-dominant,1.7,1.4,2.072350579655865,2.152846282029296,2.0714555911253494,2.235750501657539,1.1965996652997737,1.215767631565003,0.17874794301684896,0.0952932153985282,1.749747943016849,1.700160188214379,0.6959311818241619
PRSM,seed05,91,Y-dominant,1.0,1.8,1.9992960761227938,2.171568622394601,1.993696345230653,2.108154493073842,1.1425097999640683,1.237532155196121,0.302196392520704,-0.005824508750212232,1.755196392520704,1.4948063059239733,0.4823313882974675
PRSM,seed05,63,Balanced,1.4,1.6,2.205,2.1341011286769795,2.2065,2.096800350213193,1.2734999999999999,1.2300884372389507,-0.2535926535897932,-0.009893402644253424,1.349,1.5959300282134645,0.5381548594096024
PRSM,seed05,6,Bar-dominant,1.5,1.3,1.9991999999999999,1.9949718652383823,1.9991999999999999,2.0428081799935494,1.1536,1.1347267958341511,0.215,0.089514971147588,1.786,1.69877441011482,0.7322886659622807
PRSM,seed05,101,Y-dominant,1.1,2.4,2.0119520993303985,2.1228439038132167,2.49534848601559,2.395064453015766,1.1883787520566418,1.216805454836186,0.34589256406251734,0.46045531974394294,1.6248925640625174,1.7320382116905408,0.6115517064393394
PRSM,seed05,85,Balanced,2.0,2.3,2.795,2.783941068433643,2.795,2.7559909903316497,1.61465,1.6099732707167935,-0.18959265358979316,-0.06395911003727672,1.402,1.5178263160150358,0.6178555260591289
PRSM,seed05,97,Y-dominant,1.1,2.0,2.06925,2.2287806590400865,2.06925,2.196314788464746,1.1950500000000002,1.2861324324666665,0.217,0.10954773518705974,1.704,1.574796660739417,0.6121348326459503
PRSM,seed05,87,Y-dominant,1.0,2.2,1.9253432317381753,2.1664608729394406,2.296459772530195,2.287218080154554,1.1422904154156968,1.2194615313935175,0.35463302764849364,0.34978748417550865,1.6536330276484936,1.6642148357189095,0.7708893784474959
PRSM,seed05,20,Bar-dominant,1.7,1.0,2.072253957650944,2.0691157343586237,2.4482796890160827,2.157981890045993,1.0617171253923112,1.1708127022741937,0.1800456050942413,0.2620971158517662,1.7500456050942412,1.8689080334675237,0.5500655052124667
PRSM,seed05,49,Bar-dominant,2.0,1.2,2.372804855018634,2.3028265833861488,2.882373063901326,2.5070997398076025,1.1701715773749102,1.3531152543649618,0.155977076259084,0.21965537196202423,1.725977076259084,1.8070191649171896,0.48782854173785556
PRSM,seed05,43,Bar-dominant,2.0,1.8,2.4548595581010333,2.4689114402764014,2.4166987192494345,2.545344369136093,1.3867678249722057,1.4294877929623306,0.14596583160301807,0.08720346863045858,1.716965831603018,1.6469131276447673,0.7197635371989045
PRSM,seed05,94,Y-dominant,1.1,2.1,2.073720984124914,2.232381616482024,2.146000717583487,2.244099131789103,1.210489867834984,1.286720355255937,0.27119795102684563,0.1818826274043155,1.7161979510268457,1.6072236902669759,0.6318338198857851
GPR,seed06,72,Balanced,1.6,1.8,2.5148164807554334,2.3879706859588623,2.5151979264950954,2.3980040550231934,1.4518309105720266,1.3765422105789185,-0.30881240452925035,-0.1460902988910675,1.3440891190605426,1.46357262134552,0.5894521083330013
GPR,seed06,16,Bar-dominant,1.6,1.5,2.16535,2.1455001831054688,2.1669,2.1313960552215576,1.25085,1.2515279054641724,0.193,0.08527952432632446,1.764,1.6696714162826538,0.7305841838376712
GPR,seed06,0,Bar-dominant,1.2,1.0,1.7457003465658132,1.7223927974700928,1.7452359484223434,1.746455192565918,1.0087004928790133,1.0356030464172363,0.2463698803606492,0.1490304172039032,1.8173698803606493,1.7246953248977661,0.7910292544283868
GPR,seed06,104,Y-dominant,1.2,2.0,2.1840023443210863,2.154788017272949,2.1842449814232756,2.1455023288726807,1.25760099440452,1.2569398880004883,0.26453479958330284,0.17038153111934662,1.735534799583303,1.6611918210983276,0.7496216648379728
GPR,seed06,20,Bar-dominant,1.7,1.0,2.072253957650944,2.0772550106048584,2.4482796890160827,2.3150832653045654,1.0617171253923112,1.1099897623062134,0.1800456050942413,0.16825443506240845,1.7500456050942412,1.7831507921218872,0.8026761287954665
GPR,seed06,34,Bar-dominant,1.9,1.0,2.2736018494890438,2.258471965789795,2.8609124048970145,2.863950729370117,1.0897000064267142,1.1290663480758667,0.16527550951236195,0.15254515409469604,1.736275509512362,1.7519841194152832,0.9210951032774755
GPR,seed06,98,Y-dominant,1.1,2.5,1.9890008144794713,2.083306312561035,2.613880739591653,2.5954031944274902,1.163485315417343,1.2326492071151733,0.37573885390662826,0.3625433146953583,1.5957388539066282,1.6669079065322876,0.7015569268819014
GPR,seed06,23,Bar-dominant,1.7,1.1,2.0720018918910283,2.0702619552612305,2.074586213855673,2.232628345489502,1.1956045839992344,1.1245266199111938,0.17935135052876194,0.186550110578537,1.9133513505287618,1.7983119487762451,0.7374642869628506
GPR,seed06,61,Balanced,1.3,1.6,2.1663,2.1822094917297363,2.1663,2.185675621032715,1.2499,1.2510960102081299,-0.19259265358979327,-0.21661317348480225,1.414,1.3946043252944946,0.9252909057051207
GPR,seed06,39,Bar-dominant,1.9,1.5,2.2678312216741356,2.270602226257324,2.2712910690935604,2.3142497539520264,1.3072998429801153,1.2894266843795776,0.164752671849456,0.2057221531867981,1.7837526718494559,1.7915390729904175,0.8615666114287088
